date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
9/9/2023,Semi final,XD,Thom GICQUEL / Delphine DELRUE (8) Rank 8 Elo 2053 (+32),21-16 / 21-13,CHEN Tang Jie / TOH Ee Wei Rank 11 Elo 2107 (-32),38.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Thom GICQUEL / Delphine DELRUE (8),8.0,2053,CHEN Tang Jie / TOH Ee Wei,11.0,2107
9/9/2023,Semi final,WD,CHEN Qi Ming / JIA Yi Fan (1) Rank 1 Elo 2433 (+11),20-22 / 21-15 / 21-16,Nami MATSUYAMA / Chiharu SHIDA (7) Rank 7 Elo 2188 (-11),73.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,CHEN Qi Ming / JIA Yi Fan (1),1.0,2433,Nami MATSUYAMA / Chiharu SHIDA (7),7.0,2188
9/9/2023,Semi final,XD,SEO Seung Jae / CHAE Yu Jung (5) Rank 5 Elo 2324 (+6),21-19 / 21-11,TAN Kian Meng / LAI Pei Jing Rank 23 Elo 1947 (-6),34.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,SEO Seung Jae / CHAE Yu Jung (5),5.0,2324,TAN Kian Meng / LAI Pei Jing,23.0,1947
8/9/2023,Quarter final,MS,Viktor AXELSEN (1) Rank 1 Elo 2586 (+6),21-17 / 23-21,LOH Kean Yew (7) Rank 8 Elo 2204 (-5),51.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Viktor AXELSEN (1),1.0,2586,LOH Kean Yew (7),8.0,2204
8/9/2023,Quarter final,MD,KANG Min Hyuk / SEO Seung Jae (6) Rank 4 Elo 2306 (+12),21-15 / 21-17,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 13 Elo 2094 (-13),39.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,KANG Min Hyuk / SEO Seung Jae (6),4.0,2306,Muhammad Shohibul FIKRI / Bagas MAULANA,13.0,2094
8/9/2023,Quarter final,MS,LU Guang Zu Rank 15 Elo 2191 (+23),14-21 / 21-18 / 21-8,Kanta TSUNEYAMA Rank 17 Elo 2140 (-22),67.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,LU Guang Zu,15.0,2191,Kanta TSUNEYAMA,17.0,2140
8/9/2023,Quarter final,MS,Jonatan CHRISTIE (5) Rank 9 Elo 2284 (+13),21-12 / 21-17,Shesar Hiren RHUSTAVITO Rank 45 Elo 2086 (-13),36.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,Jonatan CHRISTIE (5),9.0,2284,Shesar Hiren RHUSTAVITO,45.0,2086
8/9/2023,Quarter final,MS,SHI Yu Qi (8) Rank 5 Elo 2306 (+30),18-21 / 21-9 / 22-20,Kodai NARAOKA (4) Rank 3 Elo 2349 (-29),85.0,https://badmintonranks.com/tournament?id=12750,1,China Open 2023,SHI Yu Qi (8),5.0,2306,Kodai NARAOKA (4),3.0,2349
8/9/2023,Quarter final,MD,Aaron CHIA / SOH Wooi Yik (4) Rank 6 Elo 2169 (+17),19-21 / 21-19 / 21-11,ONG Yew Sin / TEO Ee Yi (8) Rank 8 Elo 2034 (-17),62.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Aaron CHIA / SOH Wooi Yik (4),6.0,2169,ONG Yew Sin / TEO Ee Yi (8),8.0,2034
8/9/2023,Quarter final,WS,CHEN Yu Fei (3) Rank 3 Elo 2529 (+16),21-18 / 21-11,HE Bing Jiao (5) Rank 5 Elo 2386 (-16),47.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,CHEN Yu Fei (3),3.0,2529,HE Bing Jiao (5),5.0,2386
8/9/2023,Quarter final,WS,Akane YAMAGUCHI (2) Rank 2 Elo 2489 (+4),21-15 / 21-13,Line Højmark KJAERSFELDT Rank 30 Elo 2020 (-4),33.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Akane YAMAGUCHI (2),2.0,2489,Line Højmark KJAERSFELDT,30.0,2020
8/9/2023,Quarter final,WD,Rena MIYAURA / Ayako SAKURAMOTO Rank 13 Elo 2034 (+30),20-22 / 21-18 / 21-16,LIU Sheng Shu / TAN Ning Rank 18 Elo 2061 (-29),75.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Rena MIYAURA / Ayako SAKURAMOTO,13.0,2034,LIU Sheng Shu / TAN Ning,18.0,2061
8/9/2023,Quarter final,WD,Nami MATSUYAMA / Chiharu SHIDA (7) Rank 7 Elo 2162 (+26),21-14 / 21-16,Mayu MATSUMOTO / Wakana NAGAHARA (4) Rank 6 Elo 2150 (-25),45.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Nami MATSUYAMA / Chiharu SHIDA (7),7.0,2162,Mayu MATSUMOTO / Wakana NAGAHARA (4),6.0,2150
8/9/2023,Quarter final,WD,BAEK Ha Na / LEE So Hee (2) Rank 2 Elo 2245 (+21),21-15 / 18-21 / 21-10,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI Rank 9 Elo 2171 (-21),75.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,BAEK Ha Na / LEE So Hee (2),2.0,2245,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI,9.0,2171
8/9/2023,Quarter final,WD,CHEN Qi Ming / JIA Yi Fan (1) Rank 1 Elo 2423 (+10),21-18 / 21-11,Yuki FUKUSHIMA / Sayaka HIROTA (5) Rank 4 Elo 2166 (-10),45.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,CHEN Qi Ming / JIA Yi Fan (1),1.0,2423,Yuki FUKUSHIMA / Sayaka HIROTA (5),4.0,2166
8/9/2023,Quarter final,MD,Takuro HOKI / Yugo KOBAYASHI (5) Rank 5 Elo 2155 (+27),21-12 / 21-17,Kim ASTRUP / Anders Skaarup RASMUSSEN Rank 9 Elo 2164 (-27),40.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Takuro HOKI / Yugo KOBAYASHI (5),5.0,2155,Kim ASTRUP / Anders Skaarup RASMUSSEN,9.0,2164
8/9/2023,Quarter final,MD,LIANG Wei Keng / WANG Chang (3) Rank 3 Elo 2181 (+19),21-18 / 21-19,LIU Yu Chen / OU Xuan Yi (7) Rank 7 Elo 2083 (-20),39.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,LIANG Wei Keng / WANG Chang (3),3.0,2181,LIU Yu Chen / OU Xuan Yi (7),7.0,2083
8/9/2023,Quarter final,XD,TAN Kian Meng / LAI Pei Jing Rank 23 Elo 1895 (+52),21-18 / 21-19,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (4) Rank 4 Elo 2235 (-47),41.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,TAN Kian Meng / LAI Pei Jing,23.0,1895,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (4),4.0,2235
8/9/2023,Quarter final,WS,TAI Tzu Ying (4) Rank 4 Elo 2527 (+24),21-17 / 10-21 / 21-19,Carolina MARIN (6) Rank 6 Elo 2498 (-24),68.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,TAI Tzu Ying (4),4.0,2527,Carolina MARIN (6),6.0,2498
8/9/2023,Quarter final,WS,AN Se Young (1) Rank 1 Elo 2767 (+3),15-21 / 21-15 / 21-17,HAN Yue Rank 9 Elo 2268 (-3),63.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,AN Se Young (1),1.0,2767,HAN Yue,9.0,2268
8/9/2023,Quarter final,XD,Thom GICQUEL / Delphine DELRUE (8) Rank 8 Elo 2006 (+47),22-20 / 21-14,Yuta WATANABE / Arisa IGAKI (2) Rank 2 Elo 2302 (-45),44.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Thom GICQUEL / Delphine DELRUE (8),8.0,2006,Yuta WATANABE / Arisa IGAKI (2),2.0,2302
8/9/2023,Quarter final,XD,CHEN Tang Jie / TOH Ee Wei Rank 11 Elo 2081 (+26),21-15 / 13-21 / 21-16,YE Hong / LEE Chia Hsin Rank 15 Elo 2062 (-26),55.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,CHEN Tang Jie / TOH Ee Wei,11.0,2081,YE Hong / LEE Chia Hsin,15.0,2062
8/9/2023,Quarter final,XD,SEO Seung Jae / CHAE Yu Jung (5) Rank 5 Elo 2291 (+33),17-21 / 21-13 / 21-17,ZHENG Si Wei / HUANG Ya Qiong (1) Rank 1 Elo 2382 (-33),62.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,SEO Seung Jae / CHAE Yu Jung (5),5.0,2291,ZHENG Si Wei / HUANG Ya Qiong (1),1.0,2382
7/9/2023,Round 2,WD,BAEK Ha Na / LEE So Hee (2) Rank 2 Elo 2243 (+2),21-17 / 21-14,Vivian HO / LIM Chiew Sien Rank 35 Elo 1694 (-3),45.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,BAEK Ha Na / LEE So Hee (2),2.0,2243,Vivian HO / LIM Chiew Sien,35.0,1694
7/9/2023,Round 2,WD,Rena MIYAURA / Ayako SAKURAMOTO Rank 13 Elo 2024 (+10),21-11 / 21-18,Anna Cheong Ching Yik / TEOH Mei Xing Rank Elo 1790 (-13),34.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Rena MIYAURA / Ayako SAKURAMOTO,13.0,2024,Anna Cheong Ching Yik / TEOH Mei Xing,,1790
7/9/2023,Round 2,MD,ONG Yew Sin / TEO Ee Yi (8) Rank 8 Elo 2018 (+16),21-12 / 21-17,Rasmus KJÆR / Frederik SØGAARD Rank 31 Elo 1879 (-18),36.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,ONG Yew Sin / TEO Ee Yi (8),8.0,2018,Rasmus KJÆR / Frederik SØGAARD,31.0,1879
7/9/2023,Round 2,MD,KANG Min Hyuk / SEO Seung Jae (6) Rank 4 Elo 2290 (+16),21-19 / 17-21 / 25-23,LEE Yang / WANG Chang Rank 14 Elo 2151 (-16),69.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,KANG Min Hyuk / SEO Seung Jae (6),4.0,2290,LEE Yang / WANG Chang,14.0,2151
7/9/2023,Round 2,WD,Mayu MATSUMOTO / Wakana NAGAHARA (4) Rank 6 Elo 2141 (+9),21-12 / 21-15,Maiken FRUERGAARD / Sara THYGESEN Rank 20 Elo 1869 (-10),34.0,https://badmintonranks.com/tournament?id=12750,2,China Open 2023,Mayu MATSUMOTO / Wakana NAGAHARA (4),6.0,2141,Maiken FRUERGAARD / Sara THYGESEN,20.0,1869
7/9/2023,Round 2,WD,Nami MATSUYAMA / Chiharu SHIDA (7) Rank 7 Elo 2153 (+9),21-16 / 21-16,HSU Ya Ching / LIN Wan Ching Rank 24 Elo 1879 (-10),36.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Nami MATSUYAMA / Chiharu SHIDA (7),7.0,2153,HSU Ya Ching / LIN Wan Ching,24.0,1879
7/9/2023,Round 2,MS,LU Guang Zu Rank 15 Elo 2155 (+36),21-19 / 21-12,LI Shi Feng (6) Rank 7 Elo 2301 (-35),53.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,LU Guang Zu,15.0,2155,LI Shi Feng (6),7.0,2301
7/9/2023,Round 2,WD,LIU Sheng Shu / TAN Ning Rank 18 Elo 2058 (+3),21-14 / 21-7,Paula Lynn OBANANA / Lauren LAM Rank 43 Elo 1588 (-7),29.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,LIU Sheng Shu / TAN Ning,18.0,2058,Paula Lynn OBANANA / Lauren LAM,43.0,1588
7/9/2023,Round 2,MD,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 13 Elo 2071 (+23),21-16 / 21-12,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN Rank 22 Elo 2026 (-22),32.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Muhammad Shohibul FIKRI / Bagas MAULANA,13.0,2071,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN,22.0,2026
7/9/2023,Round 2,WS,HE Bing Jiao (5) Rank 5 Elo 2383 (+3),21-5 / 21-16,Saena KAWAKAMI Rank 32 Elo 1937 (-4),35.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,HE Bing Jiao (5),5.0,2383,Saena KAWAKAMI,32.0,1937
7/9/2023,Round 2,MS,Kodai NARAOKA (4) Rank 3 Elo 2340 (+9),21-19 / 21-8,LIN Chun-Yi Rank 24 Elo 2079 (-10),49.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Kodai NARAOKA (4),3.0,2340,LIN Chun-Yi,24.0,2079
7/9/2023,Round 2,MD,Aaron CHIA / SOH Wooi Yik (4) Rank 6 Elo 2156 (+13),21-16 / 21-17,HE Ji Ting / ZHOU Hao Dong Rank 16 Elo 1972 (-13),40.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Aaron CHIA / SOH Wooi Yik (4),6.0,2156,HE Ji Ting / ZHOU Hao Dong,16.0,1972
7/9/2023,Round 2,WD,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI Rank 9 Elo 2151 (+20),21-16 / 21-18,JEONG Na Eun / KIM Hye Jeong Rank 12 Elo 2075 (-20),57.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI,9.0,2151,JEONG Na Eun / KIM Hye Jeong,12.0,2075
7/9/2023,Round 2,WS,CHEN Yu Fei (3) Rank 3 Elo 2527 (+2),22-20 / 21-9,Aya OHORI Rank 21 Elo 1968 (-2),44.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,CHEN Yu Fei (3),3.0,2527,Aya OHORI,21.0,1968
7/9/2023,Round 2,MS,Kanta TSUNEYAMA Rank 17 Elo 2112 (+28),21-9 / 21-8,LEE Cheuk Yiu Rank 16 Elo 2142 (-28),30.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Kanta TSUNEYAMA,17.0,2112,LEE Cheuk Yiu,16.0,2142
7/9/2023,Round 2,MS,SHI Yu Qi (8) Rank 5 Elo 2292 (+14),21-11 / 16-21 / 21-16,Rasmus GEMKE Rank 25 Elo 2127 (-14),72.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,SHI Yu Qi (8),5.0,2292,Rasmus GEMKE,25.0,2127
7/9/2023,Round 2,MS,Viktor AXELSEN (1) Rank 1 Elo 2583 (+3),20-22 / 21-6 / 21-14,WANG Tzu Wei Rank 26 Elo 2115 (-3),67.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Viktor AXELSEN (1),1.0,2583,WANG Tzu Wei,26.0,2115
7/9/2023,Round 2,WD,CHEN Qi Ming / JIA Yi Fan (1) Rank 1 Elo 2421 (+2),21-15 / 21-19,YEUNG .. / YEUNG Pak Hon Rank 25 Elo 1886 (-3),36.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,CHEN Qi Ming / JIA Yi Fan (1),1.0,2421,YEUNG .. / YEUNG Pak Hon,25.0,1886
7/9/2023,Round 2,MD,LIU Yu Chen / OU Xuan Yi (7) Rank 7 Elo 2069 (+14),15-21 / 21-17 / 21-18,LEE Fang Jen / LEE Fang Chih Rank 26 Elo 1895 (-15),60.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,LIU Yu Chen / OU Xuan Yi (7),7.0,2069,LEE Fang Jen / LEE Fang Chih,26.0,1895
7/9/2023,Round 2,MD,Kim ASTRUP / Anders Skaarup RASMUSSEN Rank 9 Elo 2153 (+11),21-8 / 21-13,LEE Jhe-Huei / YANG Po Hsuan Rank 20 Elo 1922 (-12),28.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Kim ASTRUP / Anders Skaarup RASMUSSEN,9.0,2153,LEE Jhe-Huei / YANG Po Hsuan,20.0,1922
7/9/2023,Round 2,WS,Carolina MARIN (6) Rank 6 Elo 2493 (+5),21-9 / 21-16,GAO Fang jie Rank 26 Elo 2121 (-6),42.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Carolina MARIN (6),6.0,2493,GAO Fang jie,26.0,2121
7/9/2023,Round 2,WS,Line Højmark KJAERSFELDT Rank 30 Elo 2003 (+17),21-19 / 21-10,Yvonne LI Rank 24 Elo 1872 (-19),37.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Line Højmark KJAERSFELDT,30.0,2003,Yvonne LI,24.0,1872
7/9/2023,Round 2,MS,LOH Kean Yew (7) Rank 8 Elo 2166 (+38),21-17 / 21-12,Anders ANTONSEN Rank 10 Elo 2353 (-38),51.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,LOH Kean Yew (7),8.0,2166,Anders ANTONSEN,10.0,2353
7/9/2023,Round 2,MD,LIANG Wei Keng / WANG Chang (3) Rank 3 Elo 2167 (+14),21-14 / 22-20,Akira KOGA / Taichi SAITO Rank 17 Elo 2009 (-15),39.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,LIANG Wei Keng / WANG Chang (3),3.0,2167,Akira KOGA / Taichi SAITO,17.0,2009
7/9/2023,Round 2,MD,Takuro HOKI / Yugo KOBAYASHI (5) Rank 5 Elo 2147 (+8),21-17 / 21-19,Keiichiro MATSUI / Yoshinori TAKEUTI Rank 28 Elo 1853 (-9),43.0,https://badmintonranks.com/tournament?id=12750,3,China Open 2023,Takuro HOKI / Yugo KOBAYASHI (5),5.0,2147,Keiichiro MATSUI / Yoshinori TAKEUTI,28.0,1853
7/9/2023,Round 2,WD,Yuki FUKUSHIMA / Sayaka HIROTA (5) Rank 4 Elo 2145 (+21),21-16 / 21-16,Pearly TAN / THINAAH Muralitharan Rank 11 Elo 2085 (-22),47.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Yuki FUKUSHIMA / Sayaka HIROTA (5),4.0,2145,Pearly TAN / THINAAH Muralitharan,11.0,2085
7/9/2023,Round 2,WS,TAI Tzu Ying (4) Rank 4 Elo 2522 (+5),21-11 / 21-12,ZHANG Yi Man Rank 19 Elo 2158 (-6),32.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,TAI Tzu Ying (4),4.0,2522,ZHANG Yi Man,19.0,2158
7/9/2023,Round 2,WS,AN Se Young (1) Rank 1 Elo 2764 (+3),21-14 / 22-20,WANG Zhi Yi Rank 11 Elo 2254 (-3),40.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,AN Se Young (1),1.0,2764,WANG Zhi Yi,11.0,2254
7/9/2023,Round 2,WS,Akane YAMAGUCHI (2) Rank 2 Elo 2483 (+6),22-20 / 21-17,KIM Ga Eun Rank 18 Elo 2151 (-6),43.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Akane YAMAGUCHI (2),2.0,2483,KIM Ga Eun,18.0,2151
7/9/2023,Round 2,MS,Jonatan CHRISTIE (5) Rank 9 Elo 2278 (+6),12-21 / 21-15 / 21-14,Brian YANG Rank 27 Elo 1944 (-7),57.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Jonatan CHRISTIE (5),9.0,2278,Brian YANG,27.0,1944
7/9/2023,Round 2,XD,Thom GICQUEL / Delphine DELRUE (8) Rank 8 Elo 1976 (+30),21-19 / 21-17,Hiroki MIDORIKAWA / Natsu SAITO Rank 17 Elo 2026 (-30),45.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Thom GICQUEL / Delphine DELRUE (8),8.0,1976,Hiroki MIDORIKAWA / Natsu SAITO,17.0,2026
7/9/2023,Round 2,WS,HAN Yue Rank 9 Elo 2259 (+9),21-23 / 21-8 / 21-5,NGUYEN Thuy Linh Rank 27 Elo 1989 (-9),54.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,HAN Yue,9.0,2259,NGUYEN Thuy Linh,27.0,1989
7/9/2023,Round 2,XD,Yuta WATANABE / Arisa IGAKI (2) Rank 2 Elo 2293 (+9),21-14 / 21-17,TANG Chun Man / TSE Ying Suet Rank 22 Elo 2027 (-9),33.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Yuta WATANABE / Arisa IGAKI (2),2.0,2293,TANG Chun Man / TSE Ying Suet,22.0,2027
7/9/2023,Round 2,XD,YE Hong / LEE Chia Hsin Rank 15 Elo 2021 (+41),21-18 / 21-19,FENG Yan Zhe / HUANG Dong Ping (3) Rank 3 Elo 2245 (-40),45.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,YE Hong / LEE Chia Hsin,15.0,2021,FENG Yan Zhe / HUANG Dong Ping (3),3.0,2245
7/9/2023,Round 2,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (4) Rank 4 Elo 2221 (+14),21-16 / 21-13,Rinov RIVALDY / Pitha Haningtyas MENTARI Rank 18 Elo 2049 (-14),31.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (4),4.0,2221,Rinov RIVALDY / Pitha Haningtyas MENTARI,18.0,2049
7/9/2023,Round 2,XD,TAN Kian Meng / LAI Pei Jing Rank 23 Elo 1855 (+40),18-21 / 21-19 / 21-12,Praveen JORDAN / Melati Daeva OKTAVIANTI Rank 26 Elo 1979 (-36),58.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,TAN Kian Meng / LAI Pei Jing,23.0,1855,Praveen JORDAN / Melati Daeva OKTAVIANTI,26.0,1979
7/9/2023,Round 2,MS,Shesar Hiren RHUSTAVITO Rank 45 Elo 2050 (+36),18-21 / 21-11 / 22-20,NG Tze Yong Rank 22 Elo 2194 (-35),74.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Shesar Hiren RHUSTAVITO,45.0,2050,NG Tze Yong,22.0,2194
7/9/2023,Round 2,XD,ZHENG Si Wei / HUANG Ya Qiong (1) Rank 1 Elo 2378 (+4),21-5 / 21-17,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA Rank 16 Elo 1981 (-5),34.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,ZHENG Si Wei / HUANG Ya Qiong (1),1.0,2378,Dejan FERDINANSYAH / Gloria Emanuelle WIDJAJA,16.0,1981
7/9/2023,Round 2,XD,SEO Seung Jae / CHAE Yu Jung (5) Rank 5 Elo 2285 (+6),8-21 / 21-18 / 21-19,Kyohei YAMASHITA / Naru SHINOYA Rank 19 Elo 1931 (-6),54.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,SEO Seung Jae / CHAE Yu Jung (5),5.0,2285,Kyohei YAMASHITA / Naru SHINOYA,19.0,1931
7/9/2023,Round 2,XD,CHEN Tang Jie / TOH Ee Wei Rank 11 Elo 2048 (+33),21-15 / 15-21 / 21-18,KIM Won Ho / JEONG Na Eun (6) Rank 6 Elo 2148 (-33),59.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,CHEN Tang Jie / TOH Ee Wei,11.0,2048,KIM Won Ho / JEONG Na Eun (6),6.0,2148
6/9/2023,Round 1,WD,Rena MIYAURA / Ayako SAKURAMOTO Rank 13 Elo 1990 (+34),21-18 / 21-18,ZHANG .. / ZHENG Yu (6) Rank 5 Elo 2083 (-33),47.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Rena MIYAURA / Ayako SAKURAMOTO,13.0,1990,ZHANG .. / ZHENG Yu (6),5.0,2083
6/9/2023,Round 1,WD,Anna Cheong Ching Yik / TEOH Mei Xing Rank Elo 1739 (+51),19-21 / 21-15 / 22-20,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 15 Elo 1885 (-40),73.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,Anna Cheong Ching Yik / TEOH Mei Xing,,1739,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,15.0,1885
6/9/2023,Round 1,XD,TANG Chun Man / TSE Ying Suet Rank 22 Elo 2010 (+17),21-16 / 21-12,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI Rank 14 Elo 1882 (-18),35.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,TANG Chun Man / TSE Ying Suet,22.0,2010,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,14.0,1882
6/9/2023,Round 1,WD,LIU Sheng Shu / TAN Ning Rank 18 Elo 2044 (+14),21-19 / 21-7,LEE Yu Lim / SHIN Seung Chan Rank 22 Elo 1866 (-15),42.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,LIU Sheng Shu / TAN Ning,18.0,2044,LEE Yu Lim / SHIN Seung Chan,22.0,1866
6/9/2023,Round 1,MD,LEE Yang / WANG Chang Rank 14 Elo 2146 (+5),21-14 / 21-14,SU Ching Heng / YE Hong Rank 29 Elo 1758 (-7),29.0,https://badmintonranks.com/tournament?id=12750,4,China Open 2023,LEE Yang / WANG Chang,14.0,2146,SU Ching Heng / YE Hong,29.0,1758
6/9/2023,Round 1,MD,HE Ji Ting / ZHOU Hao Dong Rank 16 Elo 1956 (+16),21-14 / 21-17,CHANG Tak Ching / PO Li-Wei Rank 27 Elo 1817 (-19),35.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,HE Ji Ting / ZHOU Hao Dong,16.0,1956,CHANG Tak Ching / PO Li-Wei,27.0,1817
6/9/2023,Round 1,WS,HE Bing Jiao (5) Rank 5 Elo 2379 (+4),21-15 / 21-13,SUNG Shuo Yun Rank 29 Elo 1920 (-4),44.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,HE Bing Jiao (5),5.0,2379,SUNG Shuo Yun,29.0,1920
6/9/2023,Round 1,MS,SHI Yu Qi (8) Rank 5 Elo 2286 (+6),21-8 / 21-11,Magnus JOHANNESEN Rank 32 Elo 1954 (-7),37.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,SHI Yu Qi (8),5.0,2286,Magnus JOHANNESEN,32.0,1954
6/9/2023,Round 1,WS,Saena KAWAKAMI Rank 32 Elo 1892 (+45),12-21 / 22-20 / 22-20,Supanida KATETHONG Rank 16 Elo 2121 (-41),59.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Saena KAWAKAMI,32.0,1892,Supanida KATETHONG,16.0,2121
6/9/2023,Round 1,MD,KANG Min Hyuk / SEO Seung Jae (6) Rank 4 Elo 2280 (+10),21-18 / 15-21 / 21-12,Hendra SETIAWAN / Mohammad AHSAN Rank 10 Elo 2037 (-10),52.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,KANG Min Hyuk / SEO Seung Jae (6),4.0,2280,Hendra SETIAWAN / Mohammad AHSAN,10.0,2037
6/9/2023,Round 1,XD,Thom GICQUEL / Delphine DELRUE (8) Rank 8 Elo 1955 (+21),21-10 / 21-19,CHENG Chi Ya / CHEN Fang Hui Rank 27 Elo 1870 (-22),37.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,Thom GICQUEL / Delphine DELRUE (8),8.0,1955,CHENG Chi Ya / CHEN Fang Hui,27.0,1870
6/9/2023,Round 1,MS,LIN Chun-Yi Rank 24 Elo 2053 (+26),21-15 / 10-21 / 21-16,Toma Junior POPOV Rank 23 Elo 2053 (-26),71.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,LIN Chun-Yi,24.0,2053,Toma Junior POPOV,23.0,2053
6/9/2023,Round 1,MD,ONG Yew Sin / TEO Ee Yi (8) Rank 8 Elo 1994 (+24),21-16 / 23-21,REN Xiang Yu / TAN Qiang Rank 19 Elo 1966 (-25),47.0,https://badmintonranks.com/tournament?id=12750,5,China Open 2023,ONG Yew Sin / TEO Ee Yi (8),8.0,1994,REN Xiang Yu / TAN Qiang,19.0,1966
