date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
14/6/2022,Round 1,MS,Anthony Sinisuka GINTING (5) Rank 6 Elo 2232 (+8),21-17 / 22-20,Tommy SUGIARTO Rank 33 Elo 1947 (-9),47.0,https://badmintonranks.com/tournament?id=12514,7,Indonesia Open 2022,Anthony Sinisuka GINTING (5),6.0,2232,Tommy SUGIARTO,33.0,1947
14/6/2022,Round 1,WD,CHEN Qi Ming / JIA Yi Fan (1) Rank 1 Elo 2306 (+4),21-14 / 20-22 / 23-21,BAEK Ha Na / LEE Yu Lim Rank 42 Elo 1882 (-5),90.0,https://badmintonranks.com/tournament?id=12514,7,Indonesia Open 2022,CHEN Qi Ming / JIA Yi Fan (1),1.0,2306,BAEK Ha Na / LEE Yu Lim,42.0,1882
14/6/2022,Round 1,XD,SEO Seung Jae / CHAE Yu Jung (6) Rank 6 Elo 2053 (+16),21-19 / 21-11,Rinov RIVALDY / Pitha Haningtyas MENTARI Rank 19 Elo 1915 (-17),37.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,SEO Seung Jae / CHAE Yu Jung (6),6.0,2053,Rinov RIVALDY / Pitha Haningtyas MENTARI,19.0,1915
14/6/2022,Round 1,MS,LEE Zii Jia (6) Rank 5 Elo 2428 (+3),21-15 / 21-14,Sitthikom THAMMASIN Rank 32 Elo 1949 (-3),41.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,LEE Zii Jia (6),5.0,2428,Sitthikom THAMMASIN,32.0,1949
14/6/2022,Round 1,WS,Sayaka TAKAHASHI Rank 13 Elo 2201 (+15),21-16 / 21-14,ZHANG Beiwen Rank 16 Elo 2042 (-15),32.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Sayaka TAKAHASHI,13.0,2201,ZHANG Beiwen,16.0,2042
14/6/2022,Round 1,XD,GOH Soon Huat / LAI Shevon Jemie Rank 14 Elo 1870 (+55),21-18 / 7-21 / 22-20,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1) Rank 1 Elo 2360 (-48),69.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,GOH Soon Huat / LAI Shevon Jemie,14.0,1870,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1),1.0,2360
14/6/2022,Round 1,XD,Mark LAMSFUSS / Isabel LOHAU Rank 12 Elo 2025 (+11),21-13 / 16-21 / 21-17,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI Rank 46 Elo 1792 (-14),60.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Mark LAMSFUSS / Isabel LOHAU,12.0,2025,Rehan Naufal KUSHARJANTO / Lisa Ayu KUSUMAWATI,46.0,1792
14/6/2022,Round 1,WS,Busanan ONGBAMRUNGPHAN Rank 11 Elo 2176 (+12),21-15 / 12-21 / 22-20,HAN Yue Rank 23 Elo 1981 (-13),60.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Busanan ONGBAMRUNGPHAN,11.0,2176,HAN Yue,23.0,1981
14/6/2022,Round 1,MS,LOH Kean Yew Rank 9 Elo 2290 (+10),21-12 / 23-21,HEO Kwang Hee Rank 31 Elo 2032 (-10),42.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,LOH Kean Yew,9.0,2290,HEO Kwang Hee,31.0,2032
14/6/2022,Round 1,WD,Debora JILLE / Cheryl SEINEN Rank 41 Elo 1787 (+9),21-16 / 21-10,Mariia STOLIARENKO / Yelyzaveta ZHARKA Rank 68 Elo 1473 (-23),37.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Debora JILLE / Cheryl SEINEN,41.0,1787,Mariia STOLIARENKO / Yelyzaveta ZHARKA,68.0,1473
14/6/2022,Round 1,MS,Toma Junior POPOV Rank 26 Elo 2039 (+17),21-15 / 21-15,Nhat NGUYEN Rank 39 Elo 1913 (-18),57.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Toma Junior POPOV,26.0,2039,Nhat NGUYEN,39.0,1913
14/6/2022,Round 1,WS,Akane YAMAGUCHI (1) Rank 1 Elo 2457 (+5),21-15 / 21-18,Mia BLICHFELDT Rank 15 Elo 2067 (-5),41.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Akane YAMAGUCHI (1),1.0,2457,Mia BLICHFELDT,15.0,2067
14/6/2022,Round 1,WD,Nami MATSUYAMA / Chiharu SHIDA (6) Rank 7 Elo 2260 (+1),21-14 / 24-22,Julie FINNE-IPSEN / Mai SURROW Rank 54 Elo 1509 (-2),48.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Nami MATSUYAMA / Chiharu SHIDA (6),7.0,2260,Julie FINNE-IPSEN / Mai SURROW,54.0,1509
14/6/2022,Round 1,XD,CHANG Tak Ching / NG Wing Yung Rank 27 Elo 1749 (+26),21-14 / 21-11,Ishaan BHATNAGAR / Tanisha CRASTO Rank 47 Elo 1653 (-34),32.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,CHANG Tak Ching / NG Wing Yung,27.0,1749,Ishaan BHATNAGAR / Tanisha CRASTO,47.0,1653
14/6/2022,Round 1,WS,HE Bing Jiao Rank 9 Elo 2412 (+18),21-14 / 21-18,PUSARLA V. Sindhu (7) Rank 7 Elo 2312 (-18),47.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,HE Bing Jiao,9.0,2412,PUSARLA V. Sindhu (7),7.0,2312
14/6/2022,Round 1,WD,LIU Xuan Xuan / XIA Yu Ting Rank 22 Elo 1843 (+10),21-10 / 21-8,Julie MACPHERSON / Ciara TORRANCE Rank 46 Elo 1564 (-21),33.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,LIU Xuan Xuan / XIA Yu Ting,22.0,1843,Julie MACPHERSON / Ciara TORRANCE,46.0,1564
14/6/2022,Round 1,MS,Hans-Kristian Solberg VITTINGHUS Rank 21 Elo 2081 (+15),21-16 / 21-19,SAI PRANEETH B. Rank 19 Elo 1933 (-17),45.0,https://badmintonranks.com/tournament?id=12514,8,Indonesia Open 2022,Hans-Kristian Solberg VITTINGHUS,21.0,2081,SAI PRANEETH B.,19.0,1933
28/11/2021,Final,MS,Viktor AXELSEN (2) Rank 2 Elo 2596 (+8),21-13 / 9-21 / 21-13,LOH Kean Yew Rank 26 Elo 2282 (-8),59.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Viktor AXELSEN (2),2.0,2596,LOH Kean Yew,26.0,2282
28/11/2021,Final,MD,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1) Rank 1 Elo 2296 (+25),21-14 / 21-18,Takuro HOKI / Yugo KOBAYASHI Rank 7 Elo 2262 (-25),38.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1),1.0,2296,Takuro HOKI / Yugo KOBAYASHI,7.0,2262
28/11/2021,Final,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1) Rank 2 Elo 2316 (+33),21-12 / 21-13,Yuta WATANABE / Arisa IGAKI (3) Rank 4 Elo 2386 (-33),41.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1),2.0,2316,Yuta WATANABE / Arisa IGAKI (3),4.0,2386
28/11/2021,Final,WD,Nami MATSUYAMA / Chiharu SHIDA (4) Rank 9 Elo 2188 (+31),21-19 / 21-19,Greysia POLII / Apriyani RAHAYU (2) Rank 6 Elo 2227 (-31),65.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Nami MATSUYAMA / Chiharu SHIDA (4),9.0,2188,Greysia POLII / Apriyani RAHAYU (2),6.0,2227
28/11/2021,Final,WS,AN Se Young (4) Rank 6 Elo 2465 (+14),21-17 / 22-20,Ratchanok INTANON (2) Rank 8 Elo 2285 (-14),46.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,AN Se Young (4),6.0,2465,Ratchanok INTANON (2),8.0,2285
27/11/2021,Semi final,MS,LOH Kean Yew Rank 26 Elo 2262 (+20),21-14 / 21-7,Rasmus GEMKE Rank 13 Elo 2173 (-21),42.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,LOH Kean Yew,26.0,2262,Rasmus GEMKE,13.0,2173
27/11/2021,Semi final,MD,Takuro HOKI / Yugo KOBAYASHI Rank 7 Elo 2253 (+9),22-20 / 21-14,Akira KOGA / Taichi SAITO Rank 24 Elo 1973 (-9),48.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Takuro HOKI / Yugo KOBAYASHI,7.0,2253,Akira KOGA / Taichi SAITO,24.0,1973
27/11/2021,Semi final,MS,Viktor AXELSEN (2) Rank 2 Elo 2590 (+6),21-19 / 21-15,Jonatan CHRISTIE (6) Rank 8 Elo 2248 (-6),54.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Viktor AXELSEN (2),2.0,2590,Jonatan CHRISTIE (6),8.0,2248
27/11/2021,Semi final,MD,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1) Rank 1 Elo 2283 (+13),21-16 / 21-18,Satwiksairaj RANKIREDDY / Chirag SHETTY (6) Rank 11 Elo 2092 (-13),44.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1),1.0,2283,Satwiksairaj RANKIREDDY / Chirag SHETTY (6),11.0,2092
27/11/2021,Semi final,WD,Nami MATSUYAMA / Chiharu SHIDA (4) Rank 9 Elo 2181 (+7),21-19 / 21-18,BAEK Ha Na / LEE Yu Lim Rank 82 Elo 1867 (-9),58.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Nami MATSUYAMA / Chiharu SHIDA (4),9.0,2181,BAEK Ha Na / LEE Yu Lim,82.0,1867
27/11/2021,Semi final,WD,Greysia POLII / Apriyani RAHAYU (2) Rank 6 Elo 2217 (+10),21-18 / 21-14,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (3) Rank 8 Elo 1955 (-10),58.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Greysia POLII / Apriyani RAHAYU (2),6.0,2217,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (3),8.0,1955
27/11/2021,Semi final,XD,Yuta WATANABE / Arisa IGAKI (3) Rank 4 Elo 2380 (+6),21-16 / 21-12,Mathias THYRRI / Alexandra BOE Rank 15 Elo 2027 (-6),39.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Yuta WATANABE / Arisa IGAKI (3),4.0,2380,Mathias THYRRI / Alexandra BOE,15.0,2027
27/11/2021,Semi final,WS,Ratchanok INTANON (2) Rank 8 Elo 2251 (+34),15-21 / 21-9 / 21-14,PUSARLA V. Sindhu (3) Rank 7 Elo 2356 (-34),54.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Ratchanok INTANON (2),8.0,2251,PUSARLA V. Sindhu (3),7.0,2356
27/11/2021,Semi final,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1) Rank 2 Elo 2308 (+8),21-17 / 18-21 / 21-14,KO Sung Hyun / EOM Hye Won Rank 21 Elo 2008 (-8),80.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1),2.0,2308,KO Sung Hyun / EOM Hye Won,21.0,2008
27/11/2021,Semi final,WS,AN Se Young (4) Rank 6 Elo 2450 (+15),21-19 / 21-19,Pornpawee CHOCHUWONG (5) Rank 10 Elo 2285 (-15),50.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,AN Se Young (4),6.0,2450,Pornpawee CHOCHUWONG (5),10.0,2285
26/11/2021,Quarter final,MD,Takuro HOKI / Yugo KOBAYASHI Rank 7 Elo 2241 (+12),14-21 / 21-15 / 21-14,Kim ASTRUP / Anders Skaarup RASMUSSEN (7) Rank 9 Elo 2037 (-13),66.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Takuro HOKI / Yugo KOBAYASHI,7.0,2241,Kim ASTRUP / Anders Skaarup RASMUSSEN (7),9.0,2037
26/11/2021,Quarter final,MS,Viktor AXELSEN (2) Rank 2 Elo 2588 (+2),21-12 / 21-8,SAI PRANEETH B. Rank 16 Elo 2022 (-2),36.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Viktor AXELSEN (2),2.0,2588,SAI PRANEETH B.,16.0,2022
26/11/2021,Quarter final,MS,Jonatan CHRISTIE (6) Rank 8 Elo 2248 (+0),W.O.,Anders ANTONSEN (3) Rank 3 Elo 2374 (-3),0.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Jonatan CHRISTIE (6),8.0,2248,Anders ANTONSEN (3),3.0,2374
26/11/2021,Quarter final,MD,Akira KOGA / Taichi SAITO Rank 24 Elo 1934 (+39),21-10 / 13-21 / 21-14,Fajar ALFIAN / Muhammad Shohibul FIKRI (4) Rank 8 Elo 2071 (-37),70.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Akira KOGA / Taichi SAITO,24.0,1934,Fajar ALFIAN / Muhammad Shohibul FIKRI (4),8.0,2071
26/11/2021,Quarter final,WD,Nami MATSUYAMA / Chiharu SHIDA (4) Rank 9 Elo 2177 (+4),21-17 / 21-13,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 78 Elo 1707 (-5),43.0,https://badmintonranks.com/tournament?id=12423,1,Indonesia Open 2021,Nami MATSUYAMA / Chiharu SHIDA (4),9.0,2177,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,78.0,1707
26/11/2021,Quarter final,MS,LOH Kean Yew Rank 26 Elo 2243 (+19),21-9 / 21-4,Hans-Kristian Solberg VITTINGHUS Rank 21 Elo 2139 (-19),25.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,LOH Kean Yew,26.0,2243,Hans-Kristian Solberg VITTINGHUS,21.0,2139
26/11/2021,Quarter final,WD,BAEK Ha Na / LEE Yu Lim Rank 82 Elo 1810 (+57),18-21 / 21-19 / 21-15,KIM So Yeong / KONG Hee Yong (1) Rank 4 Elo 2143 (-47),100.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,BAEK Ha Na / LEE Yu Lim,82.0,1810,KIM So Yeong / KONG Hee Yong (1),4.0,2143
26/11/2021,Quarter final,MD,Satwiksairaj RANKIREDDY / Chirag SHETTY (6) Rank 11 Elo 2072 (+20),21-19 / 21-19,GOH Sze Fei / Nur IZZUDDIN Rank 19 Elo 1983 (-21),43.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Satwiksairaj RANKIREDDY / Chirag SHETTY (6),11.0,2072,GOH Sze Fei / Nur IZZUDDIN,19.0,1983
26/11/2021,Quarter final,WD,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (3) Rank 8 Elo 1923 (+32),21-10 / 21-14,Gabriela STOEVA / Stefani STOEVA (5) Rank 11 Elo 1964 (-32),42.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (3),8.0,1923,Gabriela STOEVA / Stefani STOEVA (5),11.0,1964
26/11/2021,Quarter final,MS,Rasmus GEMKE Rank 13 Elo 2146 (+27),21-18 / 21-17,Kenta NISHIMOTO Rank 17 Elo 2148 (-26),64.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Rasmus GEMKE,13.0,2146,Kenta NISHIMOTO,17.0,2148
26/11/2021,Quarter final,MD,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1) Rank 1 Elo 2270 (+13),14-21 / 21-14 / 21-16,ONG Yew Sin / TEO Ee Yi Rank 12 Elo 2081 (-13),52.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1),1.0,2270,ONG Yew Sin / TEO Ee Yi,12.0,2081
26/11/2021,Quarter final,XD,KO Sung Hyun / EOM Hye Won Rank 21 Elo 1989 (+19),15-21 / 21-16 / 21-18,CHAN Peng Soon / GOH Liu Ying (5) Rank 9 Elo 1875 (-20),72.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,KO Sung Hyun / EOM Hye Won,21.0,1989,CHAN Peng Soon / GOH Liu Ying (5),9.0,1875
26/11/2021,Quarter final,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1) Rank 2 Elo 2301 (+7),21-10 / 21-11,TAN Kian Meng / LAI Pei Jing Rank 12 Elo 1971 (-7),33.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1),2.0,2301,TAN Kian Meng / LAI Pei Jing,12.0,1971
26/11/2021,Quarter final,WD,Greysia POLII / Apriyani RAHAYU (2) Rank 6 Elo 2210 (+7),21-16 / 12-21 / 21-18,Mayu MATSUMOTO / Ayako SAKURAMOTO (7) Rank 82 Elo 1884 (-8),76.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Greysia POLII / Apriyani RAHAYU (2),6.0,2210,Mayu MATSUMOTO / Ayako SAKURAMOTO (7),82.0,1884
26/11/2021,Quarter final,XD,Mathias THYRRI / Alexandra BOE Rank 15 Elo 2001 (+26),14-21 / 21-11 / 21-18,Hafiz FAIZAL / Gloria Emanuelle WIDJAJA (6) Rank 10 Elo 1983 (-27),64.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Mathias THYRRI / Alexandra BOE,15.0,2001,Hafiz FAIZAL / Gloria Emanuelle WIDJAJA (6),10.0,1983
26/11/2021,Quarter final,WS,Ratchanok INTANON (2) Rank 8 Elo 2245 (+6),21-17 / 21-12,Asuka TAKAHASHI Rank 71 Elo 1863 (-6),39.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Ratchanok INTANON (2),8.0,2245,Asuka TAKAHASHI,71.0,1863
26/11/2021,Quarter final,WS,Pornpawee CHOCHUWONG (5) Rank 10 Elo 2242 (+43),21-6 / 21-23 / 21-11,Akane YAMAGUCHI (1) Rank 3 Elo 2506 (-43),72.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Pornpawee CHOCHUWONG (5),10.0,2242,Akane YAMAGUCHI (1),3.0,2506
26/11/2021,Quarter final,XD,Yuta WATANABE / Arisa IGAKI (3) Rank 4 Elo 2370 (+10),21-17 / 21-8,TANG Chun Man / TSE Ying Suet (8) Rank 7 Elo 2107 (-10),32.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Yuta WATANABE / Arisa IGAKI (3),4.0,2370,TANG Chun Man / TSE Ying Suet (8),7.0,2107
26/11/2021,Quarter final,WS,PUSARLA V. Sindhu (3) Rank 7 Elo 2353 (+3),14-21 / 21-19 / 21-14,SIM Yu Jin Rank 54 Elo 1875 (-4),66.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,PUSARLA V. Sindhu (3),7.0,2353,SIM Yu Jin,54.0,1875
26/11/2021,Quarter final,WS,AN Se Young (4) Rank 6 Elo 2442 (+8),21-13 / 21-11,Lalinrat CHAIWAN Rank 21 Elo 2125 (-7),34.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,AN Se Young (4),6.0,2442,Lalinrat CHAIWAN,21.0,2125
25/11/2021,Round 2,XD,Hafiz FAIZAL / Gloria Emanuelle WIDJAJA (6) Rank 10 Elo 1974 (+9),19-21 / 21-10 / 21-18,Takuro HOKI / Nami MATSUYAMA Rank Elo 1700 (-14),50.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Hafiz FAIZAL / Gloria Emanuelle WIDJAJA (6),10.0,1974,Takuro HOKI / Nami MATSUYAMA,,1700
25/11/2021,Round 2,XD,TAN Kian Meng / LAI Pei Jing Rank 12 Elo 1953 (+18),21-8 / 21-16,Adnan MAULANA / Mychelle Crhystine BANDASO Rank 35 Elo 1832 (-21),33.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,TAN Kian Meng / LAI Pei Jing,12.0,1953,Adnan MAULANA / Mychelle Crhystine BANDASO,35.0,1832
25/11/2021,Round 2,MS,Viktor AXELSEN (2) Rank 2 Elo 2583 (+5),21-14 / 21-18,KIDAMBI Srikanth Rank 14 Elo 2180 (-4),37.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Viktor AXELSEN (2),2.0,2583,KIDAMBI Srikanth,14.0,2180
25/11/2021,Round 2,XD,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1) Rank 2 Elo 2298 (+3),21-15 / 21-14,CHEN Tang Jie / PECK Yen Wei Rank 42 Elo 1819 (-3),33.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,Dechapol PUAVARANUKROH / Sapsiree TAERATTANACHAI (1),2.0,2298,CHEN Tang Jie / PECK Yen Wei,42.0,1819
25/11/2021,Round 2,MS,SAI PRANEETH B. Rank 16 Elo 2005 (+17),21-17 / 14-21 / 21-19,Christo POPOV Rank 70 Elo 1883 (-19),83.0,https://badmintonranks.com/tournament?id=12423,2,Indonesia Open 2021,SAI PRANEETH B.,16.0,2005,Christo POPOV,70.0,1883
25/11/2021,Round 2,MS,LOH Kean Yew Rank 26 Elo 2199 (+44),21-7 / 17-21 / 21-19,Kento MOMOTA (1) Rank 1 Elo 2521 (-44),69.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,LOH Kean Yew,26.0,2199,Kento MOMOTA (1),1.0,2521
25/11/2021,Round 2,XD,CHAN Peng Soon / GOH Liu Ying (5) Rank 9 Elo 1858 (+17),21-9 / 21-13,Jones Ralfy JANSEN / Linda EFLER Rank 146 Elo 1708 (-23),34.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,CHAN Peng Soon / GOH Liu Ying (5),9.0,1858,Jones Ralfy JANSEN / Linda EFLER,146.0,1708
25/11/2021,Round 2,MD,Satwiksairaj RANKIREDDY / Chirag SHETTY (6) Rank 11 Elo 2063 (+9),21-15 / 19-21 / 23-21,KANG Min Hyuk / SEO Seung Jae Rank Elo 1797 (-12),75.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Satwiksairaj RANKIREDDY / Chirag SHETTY (6),11.0,2063,KANG Min Hyuk / SEO Seung Jae,,1797
25/11/2021,Round 2,MD,GOH Sze Fei / Nur IZZUDDIN Rank 19 Elo 1935 (+48),21-15 / 23-21,LEE Yang / WANG Chang (3) Rank 3 Elo 2283 (-44),37.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,GOH Sze Fei / Nur IZZUDDIN,19.0,1935,LEE Yang / WANG Chang (3),3.0,2283
25/11/2021,Round 2,MS,Hans-Kristian Solberg VITTINGHUS Rank 21 Elo 2104 (+35),10-21 / 21-18 / 21-13,Kanta TSUNEYAMA Rank 10 Elo 2238 (-34),54.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Hans-Kristian Solberg VITTINGHUS,21.0,2104,Kanta TSUNEYAMA,10.0,2238
25/11/2021,Round 2,MD,Akira KOGA / Taichi SAITO Rank 24 Elo 1902 (+32),26-24 / 21-7,LU Ching Yao / YANG Po Hsuan Rank 20 Elo 1941 (-31),46.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Akira KOGA / Taichi SAITO,24.0,1902,LU Ching Yao / YANG Po Hsuan,20.0,1941
25/11/2021,Round 2,XD,Mathias THYRRI / Alexandra BOE Rank 15 Elo 1966 (+35),23-21 / 21-14,Praveen JORDAN / Melati Daeva OKTAVIANTI (2) Rank 5 Elo 2078 (-34),44.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Mathias THYRRI / Alexandra BOE,15.0,1966,Praveen JORDAN / Melati Daeva OKTAVIANTI (2),5.0,2078
25/11/2021,Round 2,MS,Jonatan CHRISTIE (6) Rank 8 Elo 2240 (+8),21-11 / 21-12,Chico Aura DWI WARDOYO Rank 60 Elo 1948 (-9),35.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Jonatan CHRISTIE (6),8.0,2240,Chico Aura DWI WARDOYO,60.0,1948
25/11/2021,Round 2,MD,Fajar ALFIAN / Muhammad Shohibul FIKRI (4) Rank 8 Elo 2058 (+13),21-11 / 21-10,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 30 Elo 1862 (-15),25.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Fajar ALFIAN / Muhammad Shohibul FIKRI (4),8.0,2058,Muhammad Shohibul FIKRI / Bagas MAULANA,30.0,1862
25/11/2021,Round 2,MD,Kim ASTRUP / Anders Skaarup RASMUSSEN (7) Rank 9 Elo 2030 (+7),21-11 / 21-14,Mahiro KANEKO / Yunosuke KUBOTA Rank 60 Elo 1704 (-11),35.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Kim ASTRUP / Anders Skaarup RASMUSSEN (7),9.0,2030,Mahiro KANEKO / Yunosuke KUBOTA,60.0,1704
25/11/2021,Round 2,XD,KO Sung Hyun / EOM Hye Won Rank 21 Elo 1964 (+25),12-21 / 21-17 / 21-15,Mark LAMSFUSS / Isabel LOHAU Rank 14 Elo 1944 (-26),56.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,KO Sung Hyun / EOM Hye Won,21.0,1964,Mark LAMSFUSS / Isabel LOHAU,14.0,1944
25/11/2021,Round 2,MS,Anders ANTONSEN (3) Rank 3 Elo 2365 (+9),18-21 / 21-13 / 21-14,WANG Tzu Wei Rank 11 Elo 2100 (-9),82.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Anders ANTONSEN (3),3.0,2365,WANG Tzu Wei,11.0,2100
25/11/2021,Round 2,WS,Akane YAMAGUCHI (1) Rank 3 Elo 2503 (+3),21-15 / 19-21 / 21-14,YEO Jia Min Rank 18 Elo 2039 (-3),63.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Akane YAMAGUCHI (1),3.0,2503,YEO Jia Min,18.0,2039
25/11/2021,Round 2,WS,SIM Yu Jin Rank 54 Elo 1855 (+20),21-13 / 21-14,Beatriz CORRALES Rank 55 Elo 1740 (-25),36.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,SIM Yu Jin,54.0,1855,Beatriz CORRALES,55.0,1740
25/11/2021,Round 2,XD,TANG Chun Man / TSE Ying Suet (8) Rank 7 Elo 2102 (+5),21-15 / 21-19,Kyohei YAMASHITA / Naru SHINOYA Rank 67 Elo 1703 (-7),41.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,TANG Chun Man / TSE Ying Suet (8),7.0,2102,Kyohei YAMASHITA / Naru SHINOYA,67.0,1703
25/11/2021,Round 2,MD,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1) Rank 1 Elo 2267 (+3),12-21 / 21-19 / 21-18,CHOI Sol Gyu / KIM Won Ho Rank Elo 1728 (-3),60.0,https://badmintonranks.com/tournament?id=12423,3,Indonesia Open 2021,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1),1.0,2267,CHOI Sol Gyu / KIM Won Ho,,1728
